,age,job,marital,education,default,balance,housing,loan,contact,day_of_week,month,duration,campaign,pdays,previous,poutcome
42844,30,technician,single,tertiary,no,4060,no,no,cellular,3,feb,179,1,93,1,other
42210,49,management,married,primary,no,3371,no,no,cellular,11,nov,269,2,-1,0,
18243,33,unemployed,married,secondary,no,-144,no,no,cellular,30,jul,481,3,-1,0,
44329,57,technician,married,tertiary,no,1181,no,no,cellular,29,jul,169,2,182,2,success
16881,49,blue-collar,single,primary,no,566,yes,no,cellular,25,jul,979,2,-1,0,
43701,27,blue-collar,single,secondary,no,535,no,no,cellular,13,may,159,1,87,3,success
23610,47,admin.,divorced,secondary,no,225,no,no,cellular,28,aug,1126,4,-1,0,
42674,59,services,single,secondary,no,739,no,no,cellular,14,jan,408,1,-1,0,
44526,35,technician,married,tertiary,no,7050,no,no,cellular,11,aug,222,3,182,4,success
20009,35,management,married,tertiary,no,2957,yes,yes,cellular,8,aug,733,3,-1,0,
3701,33,management,married,tertiary,no,273,yes,no,,16,may,803,1,-1,0,
44352,35,technician,single,secondary,no,1227,no,no,cellular,30,jul,1005,5,134,10,success
3500,29,management,married,tertiary,no,10576,no,no,,15,may,1224,2,-1,0,
43420,32,management,single,secondary,no,1088,yes,no,cellular,6,apr,317,1,363,2,success
44035,32,technician,divorced,tertiary,no,3255,no,no,cellular,29,jun,167,2,-1,0,
12882,47,technician,single,secondary,no,-239,yes,yes,cellular,7,jul,973,3,-1,0,
43262,52,unemployed,married,secondary,no,1416,no,no,cellular,10,mar,436,2,182,1,success
34161,33,technician,married,tertiary,no,0,no,no,cellular,30,apr,227,2,-1,0,
31453,30,admin.,single,tertiary,no,311,no,no,cellular,31,mar,158,2,-1,0,
33020,42,blue-collar,married,primary,no,1673,yes,no,cellular,17,apr,636,3,-1,0,
40203,49,admin.,married,tertiary,no,6574,no,no,cellular,8,jun,138,3,-1,0,
30293,27,management,single,tertiary,no,2648,no,no,cellular,5,feb,917,1,-1,0,
5024,27,technician,married,secondary,no,2183,yes,yes,,21,may,857,1,-1,0,
44534,75,retired,married,secondary,no,291,no,no,cellular,12,aug,350,1,182,2,success
1372,43,management,single,tertiary,no,2067,yes,no,,8,may,756,1,-1,0,
27191,58,management,married,tertiary,no,96,no,no,cellular,21,nov,850,1,-1,0,
43605,45,admin.,married,secondary,no,205,no,no,cellular,4,may,552,1,90,2,success
27060,42,management,single,tertiary,yes,0,yes,no,cellular,21,nov,824,1,-1,0,
24089,36,technician,single,secondary,no,3254,yes,no,,27,oct,207,1,-1,0,
39508,32,services,single,secondary,no,152,yes,no,cellular,25,may,158,2,-1,0,
35454,31,admin.,single,secondary,no,0,yes,no,cellular,7,may,895,2,295,2,failure
40617,33,technician,married,tertiary,no,1699,no,no,cellular,4,aug,600,1,-1,0,
18165,42,entrepreneur,married,,no,206,yes,no,cellular,30,jul,695,2,-1,0,
37047,35,admin.,single,secondary,no,0,yes,no,cellular,13,may,1073,1,-1,0,
35968,42,management,married,tertiary,no,-556,yes,yes,cellular,8,may,682,3,347,3,failure
15755,56,services,married,primary,no,486,no,yes,telephone,21,jul,1877,1,-1,0,
34220,33,technician,single,tertiary,no,1636,yes,no,cellular,4,may,592,1,66,1,success
31283,34,management,single,tertiary,no,575,no,no,cellular,9,mar,116,1,-1,0,
44791,74,retired,married,tertiary,no,1843,no,no,cellular,15,sep,251,2,184,3,success
40061,27,services,single,secondary,no,339,no,no,cellular,4,jun,182,1,-1,0,
33335,45,blue-collar,married,primary,yes,-443,yes,yes,cellular,20,apr,691,1,-1,0,
44424,33,technician,married,secondary,no,180,no,no,cellular,4,aug,561,1,435,3,failure
40861,31,services,single,secondary,no,181,no,no,cellular,12,aug,182,1,104,1,success
41204,34,admin.,married,secondary,no,1406,yes,no,cellular,20,aug,63,2,85,1,success
34234,60,technician,married,secondary,no,316,no,no,cellular,4,may,545,2,263,4,failure
44835,46,services,married,primary,no,4343,yes,no,,20,sep,185,1,-1,0,
28965,62,retired,married,secondary,no,1495,no,no,cellular,2,feb,265,1,-1,0,
44470,28,blue-collar,single,secondary,no,1348,yes,no,cellular,6,aug,221,2,-1,0,
32679,31,technician,single,tertiary,no,985,yes,no,cellular,17,apr,997,1,57,2,failure
19369,32,self-employed,married,tertiary,no,1423,no,no,cellular,6,aug,1249,4,-1,0,
39758,48,management,married,tertiary,no,1167,yes,yes,cellular,1,jun,264,1,-1,0,
44316,82,housemaid,divorced,primary,no,1381,no,no,cellular,28,jul,844,5,181,4,failure
42406,28,services,single,secondary,no,339,no,no,cellular,3,dec,350,1,182,1,success
41787,35,technician,single,tertiary,no,670,no,no,cellular,13,oct,301,2,-1,0,
44289,46,admin.,married,,no,5511,no,no,cellular,26,jul,414,2,389,1,success
43348,28,management,single,tertiary,no,866,no,no,cellular,23,mar,191,2,-1,0,
41193,62,self-employed,divorced,secondary,no,0,yes,no,cellular,20,aug,158,1,-1,0,
44497,53,unemployed,married,secondary,no,94,no,no,cellular,10,aug,493,1,181,14,success
43737,38,management,married,tertiary,no,1276,no,no,cellular,17,may,272,2,182,3,success
31758,56,technician,married,secondary,no,2847,no,no,cellular,8,apr,327,1,-1,0,
34502,41,unemployed,married,secondary,no,0,yes,yes,cellular,5,may,400,1,-1,0,
44461,45,management,married,secondary,no,446,no,no,cellular,6,aug,304,3,-1,0,
38569,38,self-employed,single,tertiary,no,5774,yes,no,cellular,15,may,406,4,359,5,other
31875,55,admin.,married,,no,2038,no,no,cellular,9,apr,394,1,-1,0,
29832,31,unemployed,single,primary,no,406,no,no,cellular,4,feb,736,1,-1,0,
29376,28,unemployed,married,primary,no,7459,yes,no,cellular,2,feb,981,5,269,2,failure
40447,26,self-employed,single,tertiary,no,2857,no,no,cellular,3,jul,446,1,-1,0,
41487,18,student,single,,no,108,no,no,cellular,8,sep,169,1,-1,0,
41576,57,blue-collar,married,primary,no,3109,no,no,cellular,15,sep,107,2,105,2,success
39367,37,management,married,tertiary,no,3723,no,no,cellular,22,may,354,1,-1,0,
15122,32,technician,married,secondary,no,348,yes,no,cellular,17,jul,926,1,-1,0,
42390,28,admin.,married,secondary,no,330,no,no,cellular,2,dec,357,1,188,3,other
41201,46,admin.,married,secondary,no,368,no,no,cellular,20,aug,293,1,90,4,other
40276,35,self-employed,single,tertiary,no,71,no,no,cellular,15,jun,651,1,-1,0,
42866,38,admin.,single,secondary,no,262,no,no,cellular,3,feb,315,2,180,6,failure
25882,32,services,married,secondary,no,264,yes,yes,cellular,19,nov,1502,1,-1,0,
15389,32,self-employed,married,primary,no,102,yes,no,cellular,18,jul,560,1,-1,0,
36536,34,entrepreneur,married,primary,no,7279,yes,no,cellular,12,may,882,1,-1,0,
34391,59,retired,divorced,secondary,no,514,no,no,cellular,4,may,673,6,90,1,success
25692,32,services,single,secondary,no,2615,no,no,cellular,19,nov,853,1,-1,0,
33881,38,management,married,tertiary,no,0,yes,no,cellular,30,apr,571,1,-1,0,
40049,50,management,divorced,tertiary,no,810,no,no,cellular,4,jun,510,3,-1,0,
44891,55,services,divorced,secondary,no,0,no,no,cellular,27,sep,262,6,193,4,success
20824,31,management,married,tertiary,no,156,no,no,cellular,13,aug,657,7,-1,0,
27532,30,services,married,secondary,no,0,yes,no,cellular,21,nov,681,4,-1,0,
45078,77,retired,married,secondary,no,820,no,no,telephone,21,oct,330,2,181,4,success
44375,53,admin.,single,secondary,no,2398,yes,no,cellular,2,aug,317,1,180,2,failure
30176,69,management,married,tertiary,no,840,no,no,telephone,5,feb,128,3,-1,0,
30910,30,admin.,single,secondary,no,270,no,no,cellular,9,feb,123,1,-1,0,
44788,75,retired,married,primary,no,1765,no,no,telephone,14,sep,808,1,187,4,failure
45207,71,retired,divorced,primary,no,1729,no,no,cellular,17,nov,456,2,-1,0,
20731,54,retired,married,primary,no,309,no,no,cellular,13,aug,969,2,-1,0,
37673,32,management,married,tertiary,no,2431,yes,no,cellular,14,may,646,5,-1,0,
40326,27,services,single,secondary,no,246,no,no,cellular,17,jun,453,2,-1,0,
36804,38,services,single,secondary,no,895,yes,no,cellular,12,may,1531,1,-1,0,
18516,44,technician,married,primary,no,755,no,yes,cellular,31,jul,829,4,-1,0,
39419,32,services,single,secondary,no,3993,no,no,cellular,22,may,148,2,-1,0,
35875,33,admin.,divorced,tertiary,no,891,no,no,cellular,8,may,398,2,-1,0,
30803,22,student,single,secondary,no,0,no,no,cellular,6,feb,229,6,-1,0,
7637,48,technician,married,secondary,yes,0,no,no,,30,may,682,1,-1,0,
26110,32,blue-collar,married,secondary,no,254,yes,no,cellular,19,nov,1720,3,-1,0,
41910,46,admin.,single,secondary,no,1693,yes,no,cellular,20,oct,427,1,-1,0,
4431,35,blue-collar,married,primary,no,102,yes,no,,20,may,1334,1,-1,0,
31630,42,management,single,tertiary,no,11891,no,no,cellular,6,apr,158,1,-1,0,
19045,52,,married,,no,5361,no,no,cellular,5,aug,607,3,-1,0,
41704,44,management,married,,no,282,no,no,cellular,6,oct,296,3,-1,0,
22533,59,admin.,married,secondary,no,1575,yes,no,cellular,22,aug,1241,11,-1,0,
44409,45,admin.,married,secondary,no,205,no,no,cellular,4,aug,180,1,92,3,success
33794,66,retired,married,primary,no,2883,no,no,cellular,23,apr,158,1,-1,0,
15343,33,blue-collar,married,secondary,no,661,yes,no,cellular,18,jul,968,1,-1,0,
31158,43,unemployed,single,tertiary,no,983,yes,no,cellular,26,feb,97,1,-1,0,
40489,31,management,married,tertiary,no,1032,no,no,cellular,7,jul,284,1,-1,0,
31077,71,retired,married,primary,no,4657,no,no,cellular,16,feb,93,5,-1,0,
40012,42,unemployed,married,tertiary,no,576,no,no,cellular,3,jun,447,2,96,1,success
40611,61,retired,married,secondary,no,569,no,no,cellular,4,aug,219,1,-1,0,
42371,46,housemaid,married,secondary,no,38,no,no,cellular,25,nov,541,1,-1,0,
23173,34,self-employed,single,secondary,no,296,no,no,cellular,27,aug,609,13,-1,0,
43973,43,services,married,secondary,no,774,no,no,cellular,24,jun,482,1,91,2,success
44748,37,unemployed,married,secondary,no,1978,no,no,cellular,9,sep,404,1,182,1,success
27495,43,management,married,tertiary,no,2640,no,no,cellular,21,nov,314,4,-1,0,
13914,30,blue-collar,single,secondary,no,1598,yes,no,cellular,10,jul,634,1,-1,0,
34150,61,retired,divorced,secondary,no,927,no,no,cellular,30,apr,427,3,-1,0,
31886,53,admin.,single,secondary,no,2892,no,no,cellular,9,apr,527,3,-1,0,
45073,37,management,married,tertiary,no,203,no,no,cellular,21,oct,759,1,90,5,success
36595,31,admin.,married,secondary,no,2,yes,yes,cellular,12,may,703,4,-1,0,
43998,37,technician,married,tertiary,no,122,no,no,cellular,25,jun,266,2,318,3,other
41913,53,housemaid,married,primary,no,2581,no,no,cellular,21,oct,828,1,189,1,failure
42504,72,retired,married,secondary,no,1533,no,no,cellular,16,dec,546,2,-1,0,
42918,58,unemployed,married,secondary,no,1625,no,no,cellular,5,feb,286,2,-1,0,
3557,46,blue-collar,married,secondary,no,668,yes,no,,15,may,1263,2,-1,0,
41641,57,management,married,tertiary,no,10583,no,no,cellular,28,sep,341,3,98,3,success
43331,59,management,married,tertiary,no,3342,no,no,cellular,18,mar,467,2,188,6,other
40590,42,management,single,tertiary,no,11008,no,no,cellular,28,jul,822,6,405,1,success
26251,36,self-employed,single,secondary,no,1295,no,no,cellular,20,nov,1192,1,-1,0,
11865,38,blue-collar,single,tertiary,no,2885,yes,no,,20,jun,1422,10,-1,0,
40886,61,management,single,tertiary,no,2,no,no,cellular,12,aug,131,1,114,3,failure
14905,32,blue-collar,married,secondary,no,1905,yes,no,cellular,16,jul,709,2,-1,0,
42633,49,management,married,tertiary,no,1093,yes,yes,cellular,12,jan,243,2,91,2,success
44204,43,unemployed,married,tertiary,no,0,no,no,cellular,16,jul,745,1,281,1,failure
44082,32,management,single,tertiary,no,623,no,no,cellular,6,jul,335,3,194,2,failure
20454,32,management,divorced,tertiary,no,874,no,no,cellular,12,aug,1282,6,-1,0,
42130,52,admin.,single,secondary,no,2398,yes,no,cellular,3,nov,412,1,-1,0,
35120,35,management,married,tertiary,no,802,yes,no,cellular,6,may,686,2,-1,0,
6751,25,self-employed,single,secondary,no,1242,yes,no,,28,may,615,2,-1,0,
17780,41,blue-collar,married,secondary,no,-190,no,yes,cellular,29,jul,808,3,-1,0,
20737,32,technician,single,tertiary,no,34646,no,no,telephone,13,aug,618,9,-1,0,
31251,24,management,single,tertiary,no,1030,no,no,cellular,4,mar,396,2,-1,0,
32463,28,student,single,tertiary,no,844,no,no,cellular,16,apr,551,2,-1,0,
26985,43,self-employed,married,secondary,no,14144,yes,no,cellular,21,nov,504,1,-1,0,
42254,27,student,single,tertiary,no,5291,no,no,cellular,12,nov,192,2,92,2,failure
44622,60,management,married,tertiary,no,315,no,no,cellular,1,sep,840,1,183,3,success
42043,51,self-employed,single,secondary,no,0,no,no,cellular,29,oct,1707,2,-1,0,
26044,43,admin.,single,secondary,no,733,yes,no,cellular,19,nov,1102,3,-1,0,
21117,30,technician,married,secondary,no,289,yes,no,cellular,14,aug,1184,4,-1,0,
36516,36,admin.,divorced,secondary,no,-811,yes,no,cellular,12,may,365,2,-1,0,
19613,32,management,single,tertiary,no,4291,no,no,cellular,7,aug,1321,9,-1,0,
31153,28,management,single,tertiary,no,3611,no,no,cellular,26,feb,141,2,-1,0,
10164,35,blue-collar,divorced,,no,164,no,no,,11,jun,967,2,-1,0,
44063,28,student,single,secondary,no,196,no,no,cellular,2,jul,423,3,-1,0,
34908,27,admin.,married,secondary,no,0,yes,no,cellular,6,may,837,1,-1,0,
14619,34,blue-collar,single,primary,no,-109,yes,no,cellular,15,jul,860,4,-1,0,
41962,33,management,married,tertiary,no,5878,no,no,cellular,23,oct,438,1,430,2,failure
24074,32,technician,single,tertiary,no,5514,no,no,telephone,22,oct,181,1,-1,0,
42938,24,technician,married,secondary,no,556,yes,no,cellular,8,feb,278,1,94,4,success
31372,37,management,single,tertiary,no,1730,no,no,cellular,19,mar,167,1,-1,0,
38409,54,unemployed,married,secondary,no,582,yes,no,cellular,15,may,693,5,372,2,failure
32152,39,blue-collar,single,secondary,no,649,yes,no,cellular,15,apr,668,1,-1,0,
44862,54,services,single,secondary,no,0,no,no,cellular,23,sep,209,1,-1,0,
18382,51,unemployed,divorced,tertiary,no,0,no,no,cellular,31,jul,574,2,-1,0,
31269,35,self-employed,married,tertiary,no,3698,yes,no,cellular,5,mar,106,1,-1,0,
42947,35,management,married,tertiary,no,62,no,no,cellular,8,feb,469,2,185,2,failure
24062,42,admin.,single,secondary,no,-247,yes,yes,telephone,21,oct,519,1,166,1,other
5976,30,admin.,married,secondary,no,1265,yes,yes,,26,may,414,2,-1,0,
20856,30,technician,single,tertiary,no,635,no,no,cellular,13,aug,851,8,-1,0,
39391,59,management,married,tertiary,no,2239,no,no,cellular,22,may,431,1,-1,0,
33930,54,admin.,divorced,secondary,no,1693,no,no,cellular,30,apr,1277,1,87,2,other
43462,25,blue-collar,single,secondary,no,1857,yes,no,cellular,13,apr,295,4,187,6,success
27096,34,blue-collar,single,secondary,no,4536,yes,no,cellular,21,nov,963,1,-1,0,
32000,29,services,divorced,secondary,no,84,yes,no,cellular,13,apr,1101,2,-1,0,
36829,47,blue-collar,married,secondary,no,802,yes,yes,cellular,12,may,289,2,-1,0,
42891,80,retired,married,secondary,no,2354,no,no,telephone,4,feb,739,1,181,2,failure
37357,35,management,single,tertiary,no,1396,yes,no,cellular,13,may,809,1,300,1,failure
22679,43,technician,married,secondary,no,136,no,no,cellular,25,aug,363,7,-1,0,
29272,36,management,married,tertiary,no,630,no,no,cellular,2,feb,285,1,-1,0,
38955,27,blue-collar,single,secondary,no,513,yes,yes,cellular,18,may,351,1,-1,0,
45109,78,management,married,,no,1780,yes,no,cellular,25,oct,211,2,185,7,success
12491,37,technician,single,tertiary,no,0,no,no,,1,jul,1135,2,-1,0,
11739,52,retired,married,tertiary,no,2269,no,no,,20,jun,1210,1,-1,0,
8889,35,admin.,divorced,secondary,no,437,yes,no,,4,jun,908,1,-1,0,
42613,35,management,married,tertiary,no,323,no,no,cellular,11,jan,261,2,-1,0,
31856,38,technician,married,tertiary,no,206,no,no,cellular,8,apr,350,2,-1,0,
37940,59,retired,divorced,secondary,no,5845,no,no,cellular,14,may,1060,2,-1,0,
18540,40,housemaid,single,tertiary,no,7441,no,no,cellular,31,jul,1461,6,-1,0,
41638,61,management,married,tertiary,no,3371,no,no,cellular,28,sep,299,2,-1,0,
33271,46,blue-collar,married,secondary,no,1147,yes,no,cellular,20,apr,720,1,-1,0,
44612,36,admin.,single,tertiary,no,364,no,yes,cellular,31,aug,185,1,123,1,failure
34791,35,technician,divorced,secondary,no,84,yes,yes,cellular,6,may,954,1,-1,0,
42449,42,management,married,tertiary,no,254,no,no,cellular,9,dec,288,7,183,4,success
44163,26,blue-collar,single,secondary,no,2007,no,no,cellular,13,jul,272,3,182,2,success
39086,27,blue-collar,married,,no,409,yes,no,cellular,18,may,525,1,-1,0,
41245,29,management,single,tertiary,no,265,no,no,cellular,24,aug,130,2,94,1,success
42544,35,management,single,tertiary,no,538,no,no,cellular,22,dec,410,3,165,2,other
41072,63,technician,married,secondary,no,896,yes,no,cellular,14,aug,276,2,-1,0,
23775,39,management,married,tertiary,no,-17,yes,yes,cellular,28,aug,908,1,-1,0,
43834,26,technician,single,tertiary,no,515,no,no,cellular,31,may,775,1,-1,0,
39957,40,student,single,secondary,no,595,yes,no,cellular,3,jun,406,2,-1,0,
42782,33,technician,married,tertiary,no,1699,no,no,cellular,28,jan,202,1,83,3,success
44495,44,entrepreneur,married,tertiary,no,121,no,no,cellular,10,aug,412,1,-1,0,
30053,43,blue-collar,married,secondary,no,953,yes,no,cellular,4,feb,765,2,-1,0,
29448,29,technician,single,tertiary,no,1669,no,no,cellular,3,feb,297,1,-1,0,
43958,20,student,single,secondary,no,153,no,no,,21,jun,100,1,-1,0,
43585,45,admin.,married,secondary,no,3006,no,no,cellular,29,apr,388,2,-1,0,
45081,34,technician,single,secondary,no,1279,yes,no,cellular,21,oct,339,3,91,10,success
39371,59,admin.,married,secondary,no,106,no,no,cellular,22,may,186,1,-1,0,
43383,33,admin.,single,tertiary,no,7608,no,no,cellular,30,mar,238,4,-1,0,
3190,41,blue-collar,married,secondary,no,1384,yes,no,,15,may,1162,4,-1,0,
1416,43,management,divorced,tertiary,no,388,yes,no,,8,may,2087,2,-1,0,
27091,30,technician,married,secondary,no,455,yes,no,cellular,21,nov,758,1,-1,0,
25901,32,self-employed,single,tertiary,no,1249,yes,no,cellular,19,nov,472,1,-1,0,
24976,41,management,married,tertiary,no,0,yes,no,cellular,18,nov,897,3,-1,0,
41714,25,admin.,single,tertiary,no,1185,no,no,cellular,7,oct,290,1,114,1,failure
39996,30,management,single,tertiary,no,3340,no,no,cellular,3,jun,238,3,-1,0,
42867,53,management,married,tertiary,no,6571,no,no,cellular,3,feb,208,1,-1,0,
21021,44,entrepreneur,married,tertiary,no,624,no,no,telephone,14,aug,552,2,-1,0,
33928,32,admin.,married,secondary,no,0,yes,no,cellular,30,apr,177,2,-1,0,
10285,55,blue-collar,married,secondary,no,0,no,no,,12,jun,614,2,-1,0,
43261,51,blue-collar,married,primary,no,3764,no,no,telephone,9,mar,450,3,181,6,success
20968,57,technician,divorced,secondary,no,3043,no,no,cellular,14,aug,707,2,-1,0,
31789,32,technician,married,secondary,no,303,yes,no,cellular,8,apr,150,1,267,4,failure
14726,29,student,single,tertiary,no,5,no,no,cellular,15,jul,889,5,-1,0,
31807,32,management,single,tertiary,no,1781,no,no,cellular,8,apr,321,1,-1,0,
3193,46,admin.,married,secondary,no,556,yes,yes,,15,may,646,3,-1,0,
39516,29,admin.,married,tertiary,no,238,no,no,cellular,25,may,344,2,88,1,failure
2545,37,entrepreneur,divorced,secondary,no,175,yes,yes,,13,may,753,6,-1,0,
41508,70,retired,married,primary,no,6538,no,no,cellular,9,sep,394,1,-1,0,
14160,33,management,single,,no,1534,yes,no,cellular,11,jul,1041,2,-1,0,
2377,38,management,married,tertiary,no,119,yes,no,,13,may,568,4,-1,0,
15713,39,management,married,tertiary,no,1423,yes,no,telephone,21,jul,733,3,-1,0,
14667,37,management,divorced,tertiary,no,1775,no,no,cellular,15,jul,514,5,-1,0,
35746,49,management,married,tertiary,no,1311,yes,no,cellular,8,may,813,1,-1,0,
24061,32,admin.,married,secondary,no,8749,yes,yes,,21,oct,294,1,-1,0,
