,age,job,marital,education,default,balance,housing,loan,contact,day_of_week,month,duration,campaign,pdays,previous,poutcome
33963,59,retired,married,secondary,no,493,no,no,cellular,30,apr,237,1,-1,0,
7767,35,blue-collar,married,secondary,no,698,yes,yes,,30,may,1343,3,-1,0,
42086,60,management,married,tertiary,no,3401,no,no,cellular,30,oct,294,1,270,1,failure
43521,26,management,single,tertiary,no,194,no,no,cellular,22,apr,407,2,-1,0,
31506,32,admin.,single,secondary,no,471,no,yes,cellular,2,apr,243,3,-1,0,
39060,25,technician,married,tertiary,no,839,yes,no,cellular,18,may,700,3,-1,0,
41728,24,blue-collar,single,secondary,no,1857,yes,no,cellular,8,oct,147,1,92,5,other
39947,54,management,married,primary,no,2587,no,no,cellular,2,jun,236,2,-1,0,
12686,51,technician,married,secondary,no,216,no,no,cellular,7,jul,615,2,-1,0,
41170,42,management,married,tertiary,no,976,no,no,cellular,19,aug,164,1,-1,0,
6874,34,management,single,tertiary,no,1058,yes,no,,28,may,864,2,-1,0,
27541,35,admin.,divorced,secondary,no,3636,no,yes,cellular,21,nov,808,2,-1,0,
40207,35,blue-collar,married,primary,no,1177,no,no,cellular,8,jun,243,4,-1,0,
32117,33,management,married,secondary,no,336,no,no,cellular,15,apr,179,3,-1,0,
38286,32,services,married,secondary,no,38,yes,no,cellular,15,may,744,1,-1,0,
40719,44,admin.,single,secondary,no,1534,no,no,cellular,7,aug,166,1,99,2,other
41773,39,technician,divorced,secondary,no,385,no,no,cellular,13,oct,242,1,48,2,failure
31082,47,entrepreneur,married,tertiary,no,0,no,no,cellular,16,feb,261,2,-1,0,
44781,62,retired,married,tertiary,no,2557,yes,no,cellular,14,sep,211,1,216,7,success
44179,35,management,married,secondary,no,724,yes,no,cellular,14,jul,287,2,415,1,failure
33832,51,admin.,single,secondary,no,726,yes,no,cellular,27,apr,89,8,-1,0,
43780,33,services,single,secondary,no,152,yes,no,cellular,25,may,202,2,365,2,success
42846,33,technician,married,secondary,no,303,yes,no,cellular,3,feb,355,1,301,5,success
44744,39,management,married,tertiary,no,494,no,no,cellular,9,sep,216,1,183,5,success
38628,36,services,single,secondary,no,0,yes,no,cellular,15,may,1002,4,-1,0,
36005,38,self-employed,single,tertiary,no,1612,yes,no,cellular,8,may,423,1,-1,0,
36726,39,admin.,married,secondary,no,607,yes,no,cellular,12,may,454,2,364,3,failure
38869,33,admin.,single,secondary,no,1277,yes,no,cellular,18,may,827,1,-1,0,
42339,42,management,married,tertiary,no,2187,yes,no,cellular,17,nov,525,3,-1,0,
11841,47,technician,married,tertiary,no,1694,no,yes,,20,jun,560,3,-1,0,
43263,61,retired,married,secondary,no,2801,yes,yes,cellular,10,mar,239,1,-1,0,
40405,41,blue-collar,married,secondary,no,203,no,no,cellular,2,jul,342,2,-1,0,
42963,53,admin.,married,secondary,no,10541,no,no,cellular,9,feb,164,2,92,1,success
32567,35,blue-collar,married,secondary,no,293,yes,no,cellular,17,apr,1017,1,325,1,other
42334,59,self-employed,married,tertiary,no,2013,no,no,cellular,17,nov,409,2,-1,0,
21125,32,management,single,tertiary,no,20,no,no,cellular,14,aug,1151,2,-1,0,
42684,55,management,married,tertiary,no,7803,no,no,cellular,15,jan,441,1,-1,0,
45096,63,retired,married,secondary,no,1495,no,no,cellular,25,oct,389,1,195,4,other
31075,42,management,divorced,,no,7702,no,no,cellular,16,feb,138,2,-1,0,
44800,72,retired,married,tertiary,no,3561,no,no,telephone,15,sep,511,3,184,7,success
40800,42,services,single,tertiary,no,94,yes,no,cellular,11,aug,176,2,90,4,failure
42893,38,technician,married,secondary,no,318,no,no,cellular,4,feb,383,1,181,5,failure
42519,27,student,single,secondary,no,538,no,no,cellular,18,dec,170,4,197,2,success
41532,32,blue-collar,married,secondary,no,889,yes,no,cellular,10,sep,185,1,99,5,success
19730,33,technician,divorced,secondary,no,801,no,no,cellular,7,aug,341,5,-1,0,
19178,46,technician,married,secondary,no,940,no,no,cellular,5,aug,1227,2,-1,0,
41872,47,blue-collar,married,secondary,no,820,no,no,cellular,19,oct,98,1,-1,0,
43624,26,technician,single,tertiary,no,401,no,no,cellular,5,may,188,2,-1,0,
44450,34,admin.,divorced,secondary,no,661,yes,no,cellular,5,aug,245,2,183,10,failure
43633,29,student,single,,no,2929,no,no,cellular,5,may,232,1,89,4,other
44819,58,management,divorced,,no,2986,no,no,cellular,16,sep,414,1,91,5,other
20624,31,management,single,tertiary,no,1858,no,no,cellular,12,aug,453,3,-1,0,
20627,31,technician,single,tertiary,no,208,no,no,cellular,12,aug,1344,7,-1,0,
10147,59,retired,married,,no,1033,no,no,,11,jun,1199,1,-1,0,
44281,56,retired,married,secondary,no,393,no,yes,cellular,26,jul,183,1,221,2,failure
43065,28,technician,single,secondary,no,154,yes,no,cellular,18,feb,416,2,-1,0,
30469,48,entrepreneur,single,tertiary,no,318,yes,no,cellular,5,feb,1017,4,-1,0,
40419,30,management,single,tertiary,no,536,no,no,cellular,2,jul,309,1,-1,0,
44931,31,student,single,secondary,no,3511,no,no,cellular,6,oct,311,1,96,1,success
20498,36,unemployed,divorced,secondary,no,871,no,no,cellular,12,aug,396,3,-1,0,
36907,59,admin.,married,secondary,no,145,yes,no,telephone,12,may,556,2,287,13,success
42304,63,management,married,tertiary,no,3115,no,no,cellular,16,nov,432,5,-1,0,
44823,20,student,single,,no,2785,no,no,cellular,16,sep,327,2,-1,0,
30245,31,technician,single,tertiary,no,1109,no,no,cellular,5,feb,642,1,167,2,failure
26324,30,services,divorced,secondary,no,341,yes,no,cellular,20,nov,478,1,-1,0,
27233,47,technician,married,secondary,no,834,no,yes,cellular,21,nov,902,1,133,2,other
42954,18,student,single,,no,108,no,no,cellular,9,feb,92,1,183,1,success
42739,42,,single,,no,942,no,no,cellular,27,jan,245,1,92,2,success
44784,28,management,single,tertiary,no,1720,no,no,cellular,14,sep,230,1,91,4,success
39554,31,technician,single,secondary,no,138,no,no,cellular,26,may,91,1,285,2,other
24116,58,retired,divorced,tertiary,no,3237,no,no,telephone,31,oct,615,1,-1,0,
14203,44,admin.,married,secondary,no,1074,yes,no,cellular,11,jul,911,2,-1,0,
31054,48,management,single,tertiary,no,5689,no,no,cellular,12,feb,262,1,-1,0,
15438,34,admin.,divorced,secondary,no,-251,no,no,cellular,18,jul,641,1,-1,0,
42523,30,management,single,tertiary,no,102,yes,no,cellular,18,dec,364,3,-1,0,
42927,32,technician,married,tertiary,no,2976,yes,no,cellular,5,feb,783,1,175,5,failure
41703,57,management,divorced,,no,854,no,no,cellular,6,oct,480,1,40,5,success
40299,37,technician,married,,no,189,no,no,cellular,16,jun,162,2,-1,0,
13107,25,technician,single,secondary,no,0,no,yes,cellular,8,jul,634,1,-1,0,
44093,52,services,married,secondary,no,657,no,no,telephone,7,jul,398,2,460,2,failure
9205,35,self-employed,married,secondary,no,188,yes,yes,,5,jun,1865,2,-1,0,
45208,72,retired,married,secondary,no,5715,no,no,cellular,17,nov,1127,5,184,3,success
41153,67,retired,divorced,tertiary,no,443,no,no,cellular,18,aug,441,1,-1,0,
25555,45,management,divorced,secondary,no,644,yes,no,cellular,19,nov,418,1,168,1,success
32424,54,technician,married,secondary,no,3994,no,yes,cellular,16,apr,299,2,-1,0,
24143,40,blue-collar,married,secondary,no,5060,no,no,,9,nov,299,1,-1,0,
42040,64,management,married,tertiary,no,3951,no,no,cellular,29,oct,164,1,-1,0,
25909,38,blue-collar,married,primary,no,190,yes,no,telephone,19,nov,623,1,175,1,other
40650,37,unemployed,single,tertiary,no,1291,no,no,cellular,5,aug,150,1,97,2,success
42171,53,admin.,married,secondary,no,10541,no,no,cellular,9,nov,178,1,-1,0,
24081,57,,married,,no,19268,no,no,,23,oct,301,1,-1,0,
24651,32,services,single,,no,2378,no,no,cellular,17,nov,1132,2,-1,0,
33919,59,technician,married,secondary,no,2308,no,no,cellular,30,apr,815,1,87,1,other
43154,74,retired,married,primary,no,1413,no,no,cellular,25,feb,385,2,-1,0,
17130,39,technician,married,secondary,no,10685,yes,no,cellular,25,jul,1369,9,-1,0,
34148,58,management,married,tertiary,no,4152,yes,no,cellular,30,apr,750,2,164,4,other
43392,50,technician,divorced,secondary,no,0,no,no,cellular,1,apr,280,1,184,3,success
44867,36,admin.,single,secondary,no,60,yes,no,cellular,23,sep,156,2,-1,0,
41917,27,student,single,tertiary,no,1134,no,no,cellular,21,oct,825,1,183,4,success
40574,59,blue-collar,divorced,primary,no,989,no,no,cellular,20,jul,125,2,-1,0,
24725,49,technician,single,secondary,no,-188,yes,yes,cellular,17,nov,454,1,-1,0,
5483,45,admin.,married,secondary,no,149,yes,no,,23,may,893,3,-1,0,
694,36,technician,married,secondary,no,368,yes,yes,,6,may,1597,2,-1,0,
27765,26,unemployed,single,tertiary,no,814,no,no,cellular,28,jan,1387,1,-1,0,
44714,45,,married,tertiary,no,406,no,no,cellular,7,sep,314,1,-1,0,
41606,25,management,single,tertiary,no,808,no,no,cellular,18,sep,267,2,114,2,failure
40917,43,technician,married,tertiary,no,2643,no,no,cellular,12,aug,188,3,100,5,success
41861,37,services,married,secondary,no,4017,no,no,cellular,16,oct,156,1,-1,0,
32110,70,retired,divorced,primary,no,275,no,no,cellular,15,apr,82,1,-1,0,
39638,25,student,single,,no,3,no,no,cellular,26,may,170,1,-1,0,
41956,43,blue-collar,married,secondary,no,14646,no,no,cellular,23,oct,210,1,-1,0,
27751,42,services,married,secondary,no,774,no,no,cellular,28,jan,997,1,-1,0,
33754,53,management,married,tertiary,no,3754,no,no,cellular,22,apr,307,1,278,2,failure
16960,51,retired,married,primary,no,1495,no,no,telephone,25,jul,1946,4,-1,0,
42061,80,retired,married,primary,no,997,no,no,cellular,29,oct,746,2,86,1,other
40392,37,management,married,tertiary,no,1315,no,no,cellular,30,jun,224,1,-1,0,
43796,28,technician,married,secondary,no,742,no,no,cellular,26,may,236,1,-1,0,
44487,60,technician,married,secondary,no,824,yes,no,cellular,9,aug,265,1,181,8,success
45166,41,unemployed,single,tertiary,no,79,no,no,telephone,9,nov,394,1,390,2,success
28095,31,services,single,secondary,no,1709,no,yes,telephone,28,jan,944,3,-1,0,
30300,26,entrepreneur,single,secondary,no,101,yes,no,cellular,5,feb,810,1,268,1,failure
9237,50,technician,married,secondary,no,416,yes,no,,5,jun,494,5,-1,0,
41862,44,technician,single,tertiary,no,643,no,no,cellular,16,oct,324,1,143,3,failure
43468,45,blue-collar,single,primary,no,116,no,no,,13,apr,122,1,-1,0,
39452,28,self-employed,single,tertiary,no,2503,no,no,cellular,25,may,426,1,-1,0,
20575,49,management,married,tertiary,no,4751,no,no,cellular,12,aug,884,4,-1,0,
4271,43,services,divorced,secondary,no,1040,yes,no,,19,may,552,3,-1,0,
40394,44,management,married,tertiary,no,2383,no,no,cellular,1,jul,571,2,-1,0,
40495,37,services,married,secondary,no,981,no,no,cellular,7,jul,682,2,386,1,success
16762,31,blue-collar,married,primary,no,33,yes,no,cellular,24,jul,901,2,-1,0,
33922,48,blue-collar,married,secondary,no,292,no,no,cellular,30,apr,271,1,79,1,success
42983,39,technician,divorced,secondary,no,902,yes,no,cellular,10,feb,691,2,180,5,failure
44830,81,retired,married,primary,no,1154,no,no,telephone,17,sep,231,1,-1,0,
33488,49,technician,married,tertiary,no,2611,no,no,cellular,20,apr,194,2,-1,0,
42526,75,retired,divorced,secondary,no,1341,no,no,cellular,18,dec,415,7,-1,0,
31339,60,technician,married,secondary,no,1740,no,no,cellular,13,mar,296,2,-1,0,
16637,38,entrepreneur,married,secondary,no,593,yes,yes,cellular,24,jul,1484,24,-1,0,
42364,72,retired,married,secondary,no,1129,no,no,cellular,25,nov,208,1,91,1,success
35510,23,housemaid,married,tertiary,no,66,yes,no,cellular,7,may,1391,2,-1,0,
31280,21,blue-collar,single,secondary,no,682,no,no,cellular,6,mar,266,1,-1,0,
42268,71,retired,married,primary,no,2600,no,no,cellular,13,nov,186,2,98,1,success
25948,30,entrepreneur,married,secondary,no,12737,no,yes,cellular,19,nov,589,2,-1,0,
39395,27,technician,divorced,secondary,no,1977,yes,no,cellular,22,may,449,1,-1,0,
35786,32,blue-collar,married,secondary,no,333,yes,no,cellular,8,may,501,2,-1,0,
26821,31,blue-collar,married,tertiary,no,-35,no,no,cellular,20,nov,952,2,-1,0,
6112,59,retired,single,secondary,no,351,yes,no,,27,may,1063,5,-1,0,
32005,44,self-employed,single,tertiary,no,1367,yes,no,cellular,13,apr,1232,3,146,1,other
40071,29,management,married,tertiary,no,205,no,no,cellular,4,jun,787,1,-1,0,
44194,42,unemployed,married,secondary,no,1289,no,no,cellular,15,jul,250,4,415,2,failure
39972,34,technician,married,tertiary,no,127,no,no,cellular,3,jun,117,1,-1,0,
41216,47,management,married,tertiary,no,0,no,yes,cellular,21,aug,374,1,-1,0,
9319,35,housemaid,single,secondary,no,1015,yes,no,,5,jun,406,2,-1,0,
44439,41,technician,single,tertiary,no,1646,yes,no,cellular,5,aug,172,3,92,8,success
39647,32,management,single,tertiary,no,312,no,no,cellular,26,may,208,2,98,2,success
31321,32,entrepreneur,single,tertiary,no,-34,yes,no,cellular,11,mar,101,1,-1,0,
6918,28,student,single,secondary,no,949,yes,no,,28,may,1730,1,-1,0,
41979,73,retired,married,primary,no,542,no,no,cellular,26,oct,355,1,180,5,failure
44368,34,management,married,secondary,no,369,no,no,cellular,2,aug,868,3,342,4,failure
34021,24,admin.,single,secondary,no,1052,no,no,cellular,30,apr,354,1,-1,0,
31234,47,technician,married,secondary,no,293,no,no,cellular,3,mar,499,1,-1,0,
43231,37,management,married,tertiary,no,6771,no,no,cellular,5,mar,319,1,-1,0,
38928,32,technician,single,tertiary,no,-770,yes,no,cellular,18,may,618,1,-1,0,
13466,43,blue-collar,single,primary,no,0,no,no,cellular,9,jul,1242,1,-1,0,
43077,48,management,married,tertiary,no,0,no,yes,cellular,19,feb,204,4,182,1,success
44808,36,technician,married,tertiary,no,376,no,no,cellular,16,sep,173,1,-1,0,
37714,48,blue-collar,married,primary,no,214,yes,yes,cellular,14,may,307,1,177,2,failure
3712,40,services,married,secondary,no,446,yes,no,,16,may,1252,1,-1,0,
41571,47,technician,divorced,secondary,no,1013,no,no,cellular,15,sep,170,1,92,3,failure
27396,30,admin.,married,secondary,no,4457,yes,no,cellular,21,nov,566,4,-1,0,
41902,72,retired,married,primary,no,1388,no,no,telephone,20,oct,513,1,-1,0,
34976,29,admin.,single,secondary,no,266,yes,no,cellular,6,may,540,1,-1,0,
44828,34,management,married,tertiary,no,3301,yes,no,cellular,17,sep,164,5,92,6,success
31327,49,technician,divorced,tertiary,no,1807,yes,no,cellular,12,mar,229,1,-1,0,
9025,59,retired,married,secondary,no,0,no,no,,5,jun,812,1,-1,0,
42763,36,student,single,tertiary,no,129,no,no,cellular,28,jan,918,1,93,1,success
31903,35,admin.,married,secondary,no,898,yes,no,cellular,9,apr,214,1,-1,0,
43603,49,admin.,married,secondary,no,0,no,no,cellular,30,apr,551,1,-1,0,
40640,43,management,married,tertiary,no,1791,no,no,cellular,5,aug,254,1,-1,0,
40698,32,services,single,secondary,no,6983,no,no,cellular,7,aug,255,1,-1,0,
40446,30,unemployed,married,tertiary,no,330,no,no,cellular,3,jul,264,1,80,1,success
36609,48,services,divorced,secondary,no,-361,yes,no,cellular,12,may,1062,3,349,3,other
8755,29,services,single,secondary,no,-271,yes,no,,4,jun,578,1,-1,0,
43335,22,technician,single,secondary,no,283,yes,no,cellular,22,mar,254,2,-1,0,
5575,31,blue-collar,married,secondary,no,2910,yes,no,,23,may,1392,2,-1,0,
22687,48,management,single,tertiary,no,830,no,no,cellular,25,aug,961,4,-1,0,
33737,38,technician,married,secondary,no,0,yes,no,cellular,22,apr,315,1,-1,0,
44327,64,retired,married,secondary,no,1574,no,no,telephone,29,jul,301,3,-1,0,
43431,78,retired,divorced,primary,no,1389,no,no,cellular,8,apr,335,1,-1,0,
44853,58,technician,married,secondary,no,99,no,no,telephone,22,sep,396,2,-1,0,
38394,53,management,divorced,tertiary,no,50,yes,no,cellular,15,may,669,1,337,3,failure
43284,72,retired,married,secondary,no,951,no,yes,cellular,12,mar,229,3,339,1,failure
43067,66,retired,married,secondary,no,2326,no,yes,cellular,18,feb,232,1,181,1,success
37735,40,blue-collar,divorced,secondary,no,973,no,no,cellular,14,may,449,1,-1,0,
34209,41,blue-collar,married,secondary,no,5060,no,no,cellular,4,may,963,1,83,3,success
34011,53,management,married,tertiary,no,1624,no,no,cellular,30,apr,284,3,84,3,success
42234,33,services,married,secondary,no,386,no,no,cellular,12,nov,253,1,92,4,failure
31394,46,management,married,tertiary,no,11385,no,no,cellular,24,mar,269,3,-1,0,
40461,35,services,single,tertiary,no,0,no,no,cellular,3,jul,704,1,-1,0,
41957,61,retired,married,secondary,no,86,no,no,cellular,23,oct,149,1,-1,0,
43817,45,technician,married,secondary,no,1831,no,no,cellular,27,may,275,2,-1,0,
2821,41,blue-collar,single,primary,no,1618,yes,no,,14,may,1553,1,-1,0,
33908,23,student,single,secondary,no,0,no,no,cellular,30,apr,297,1,83,6,success
19764,37,technician,single,secondary,no,980,no,no,cellular,8,aug,1306,5,-1,0,
44652,33,entrepreneur,single,tertiary,no,1623,yes,no,cellular,2,sep,291,3,-1,0,
39863,29,management,single,tertiary,no,307,yes,no,cellular,2,jun,690,1,-1,0,
43699,37,management,married,tertiary,no,2987,yes,no,cellular,13,may,216,1,87,10,success
41554,73,retired,married,,no,739,no,no,cellular,11,sep,210,1,-1,0,
34655,46,blue-collar,married,,no,9328,yes,no,cellular,5,may,725,3,-1,0,
36583,39,blue-collar,married,secondary,no,167,yes,yes,cellular,12,may,612,1,-1,0,
10097,57,housemaid,married,primary,no,625,no,yes,,11,jun,867,1,-1,0,
42849,44,technician,married,tertiary,no,1818,yes,yes,cellular,3,feb,508,1,92,4,failure
31190,41,management,married,secondary,no,280,yes,no,cellular,27,feb,87,2,-1,0,
44801,24,student,single,secondary,no,8165,no,no,cellular,15,sep,216,1,-1,0,
44275,29,management,single,tertiary,no,985,yes,no,cellular,23,jul,396,2,-1,0,
27088,31,management,married,secondary,no,8629,yes,no,cellular,21,nov,957,1,184,2,failure
569,28,services,single,secondary,no,5090,yes,no,,6,may,1297,3,-1,0,
29853,29,management,married,tertiary,no,1441,yes,no,cellular,4,feb,80,2,-1,0,
41334,29,unemployed,single,tertiary,no,1311,no,no,cellular,28,aug,622,1,-1,0,
12796,32,admin.,married,secondary,no,1604,no,yes,cellular,7,jul,625,1,-1,0,
42958,36,technician,single,secondary,no,27,yes,no,cellular,9,feb,631,1,260,2,success
31301,52,management,married,tertiary,no,31,no,no,cellular,10,mar,135,1,-1,0,
32324,42,blue-collar,married,secondary,no,1598,yes,yes,cellular,16,apr,1463,2,-1,0,
18319,50,blue-collar,married,,no,2284,yes,no,telephone,31,jul,1088,17,-1,0,
33920,58,management,divorced,tertiary,no,5701,no,no,cellular,30,apr,354,1,87,1,success
40245,50,management,married,tertiary,no,1612,no,no,cellular,15,jun,532,2,98,2,other
42060,47,management,single,tertiary,no,159,no,no,telephone,29,oct,220,3,155,3,other
42485,30,technician,married,secondary,no,2326,no,no,cellular,14,dec,420,1,175,2,failure
43099,35,management,married,tertiary,no,1380,no,no,cellular,23,feb,155,1,-1,0,
13057,31,management,single,tertiary,no,296,no,yes,cellular,8,jul,509,4,-1,0,
9434,30,admin.,single,secondary,no,223,yes,no,,6,jun,862,11,-1,0,
4136,47,blue-collar,married,secondary,no,863,yes,no,,19,may,943,2,-1,0,
16291,25,blue-collar,single,secondary,no,-247,yes,no,cellular,23,jul,633,1,-1,0,
33430,28,student,single,secondary,no,0,no,no,cellular,20,apr,185,1,-1,0,
44197,61,retired,married,secondary,no,938,no,no,cellular,15,jul,392,2,183,3,success
41134,22,student,single,secondary,no,948,no,no,telephone,18,aug,215,1,197,2,failure
44416,30,housemaid,single,tertiary,no,19,no,no,cellular,4,aug,139,1,92,5,success
39846,54,unemployed,divorced,secondary,no,1664,no,no,cellular,2,jun,257,3,-1,0,
25932,52,management,married,tertiary,no,40,no,no,cellular,19,nov,1265,3,-1,0,
40079,38,technician,single,secondary,no,1130,no,no,cellular,4,jun,96,2,98,1,success
43059,52,technician,married,secondary,no,195,yes,no,cellular,18,feb,220,1,63,5,failure
8760,38,blue-collar,married,primary,no,5839,yes,no,,4,jun,984,2,-1,0,
